dealer,player,handtype,drawnum,action,Q-value
2, 17, 1, 36, 0, 0.0
2, 17, 1, 36, 1, 0.0
2, 17, 1, 37, 0, 0.0
2, 17, 1, 37, 1, 0.0
2, 17, 1, 38, 0, 0.0
2, 17, 1, 38, 1, 0.0
2, 17, 1, 39, 0, 0.0
2, 17, 1, 39, 1, 0.0
2, 17, 1, 40, 0, 0.0
2, 17, 1, 40, 1, 0.0
2, 17, 1, 41, 0, 0.0
2, 17, 1, 41, 1, 0.0
2, 17, 1, 42, 0, 0.0
2, 17, 1, 42, 1, 0.0
2, 17, 1, 43, 0, 0.0
2, 17, 1, 43, 1, 0.0
2, 17, 1, 44, 0, 0.0
2, 17, 1, 44, 1, 0.0
2, 17, 1, 45, 0, 0.0
2, 17, 1, 45, 1, 0.0
2, 17, 1, 46, 0, 0.0
2, 17, 1, 46, 1, 0.0
2, 17, 1, 47, 0, 0.0
2, 17, 1, 47, 1, 0.0
2, 17, 1, 48, 0, 0.0
2, 17, 1, 48, 1, 0.0
2, 17, 1, 49, 0, 0.0
2, 17, 1, 49, 1, 0.0
2, 17, 1, 50, 0, 0.0
2, 17, 1, 50, 1, 0.0
2, 17, 1, 51, 0, 0.0
2, 17, 1, 51, 1, 0.0
2, 17, 1, 52, 0, 0.0
2, 17, 1, 52, 1, 0.0
2, 17, 1, 53, 0, 0.0
2, 17, 1, 53, 1, 0.0
2, 17, 1, 54, 0, 0.0
2, 17, 1, 54, 1, 0.0
2, 17, 1, 55, 0, 0.0
2, 17, 1, 55, 1, 0.0
2, 17, 1, 56, 0, 0.0
2, 17, 1, 56, 1, 0.0
2, 17, 1, 57, 0, 0.0
2, 17, 1, 57, 1, 0.0
2, 17, 1, 58, 0, 0.0
2, 17, 1, 58, 1, 0.0
2, 17, 1, 59, 0, 0.0
2, 17, 1, 59, 1, 0.0
2, 17, 1, 60, 0, 0.0
2, 17, 1, 60, 1, 0.0
2, 17, 1, 61, 0, 0.0
2, 17, 1, 61, 1, 0.0
2, 17, 1, 62, 0, 0.0
2, 17, 1, 62, 1, 0.0
2, 17, 1, 63, 0, 0.0
2, 17, 1, 63, 1, 0.0
2, 17, 1, 64, 0, 0.0
2, 17, 1, 64, 1, 0.0
2, 17, 1, 65, 0, 0.0
2, 17, 1, 65, 1, 0.0
2, 17, 1, 66, 0, 0.0
2, 17, 1, 66, 1, 0.0
2, 17, 1, 67, 0, 0.0
2, 17, 1, 67, 1, 0.0
2, 17, 1, 68, 0, 0.0
2, 17, 1, 68, 1, 0.0
2, 17, 1, 69, 0, 0.0
2, 17, 1, 69, 1, 0.0
2, 17, 1, 70, 0, 0.0
2, 17, 1, 70, 1, 0.0
2, 17, 1, 71, 0, 0.0
2, 17, 1, 71, 1, 0.0
2, 17, 1, 72, 0, 0.0
2, 17, 1, 72, 1, 0.0
2, 17, 1, 73, 0, 0.0
2, 17, 1, 73, 1, 0.0
2, 17, 1, 74, 0, 0.0
2, 17, 1, 74, 1, 0.0
2, 17, 1, 75, 0, 0.0
2, 17, 1, 75, 1, 0.0
2, 17, 1, 76, 0, 0.0
2, 17, 1, 76, 1, 0.0
2, 17, 1, 77, 0, 0.0
2, 17, 1, 77, 1, 0.0
2, 17, 1, 78, 0, 0.0
2, 17, 1, 78, 1, 0.0
2, 17, 1, 79, 0, 0.0
2, 17, 1, 79, 1, 0.0
2, 17, 1, 80, 0, 0.0
2, 17, 1, 80, 1, 0.0
2, 17, 1, 81, 0, 0.0
2, 17, 1, 81, 1, 0.0
2, 17, 1, 82, 0, 0.0
2, 17, 1, 82, 1, 0.0
2, 17, 1, 83, 0, 0.0
2, 17, 1, 83, 1, 0.0
2, 17, 1, 84, 0, 0.0
2, 17, 1, 84, 1, 0.0
2, 17, 1, 85, 0, 0.0
2, 17, 1, 85, 1, 0.0
2, 17, 1, 86, 0, 0.0
2, 17, 1, 86, 1, 0.0
2, 17, 1, 87, 0, 0.0
2, 17, 1, 87, 1, 0.0
2, 18, 0, 0, 0, 0.0
2, 18, 0, 0, 1, 0.0
2, 18, 0, 1, 0, 0.0
2, 18, 0, 1, 1, 0.0
2, 18, 0, 2, 0, 0.0
2, 18, 0, 2, 1, 0.0
2, 18, 0, 3, 0, 0.0
2, 18, 0, 3, 1, 0.0
2, 18, 0, 4, 0, 0.0
2, 18, 0, 4, 1, 0.0
2, 18, 0, 5, 0, 0.0
2, 18, 0, 5, 1, 0.0
2, 18, 0, 6, 0, 0.0
2, 18, 0, 6, 1, 0.0
2, 18, 0, 7, 0, 0.0
2, 18, 0, 7, 1, 0.0
2, 18, 0, 8, 0, 0.0
2, 18, 0, 8, 1, 0.0
2, 18, 0, 9, 0, 0.0
2, 18, 0, 9, 1, 0.0
2, 18, 0, 10, 0, 47.6399123680542
2, 18, 0, 10, 1, 52.562964670624254
2, 18, 0, 11, 0, 48.121299987918256
2, 18, 0, 11, 1, 52.588187302746185
2, 18, 0, 12, 0, 48.62898122758901
2, 18, 0, 12, 1, 52.88362833234829
2, 18, 0, 13, 0, 48.371844053885106
2, 18, 0, 13, 1, 52.308103771061745
2, 18, 0, 14, 0, 49.097848716169345
2, 18, 0, 14, 1, 52.236556611336006
2, 18, 0, 15, 0, 48.65841073271411
2, 18, 0, 15, 1, 51.567561052774316
2, 18, 0, 16, 0, 48.294736842105316
2, 18, 0, 16, 1, 52.34961956261634
2, 18, 0, 17, 0, 47.1861471861472
2, 18, 0, 17, 1, 52.68311621085305
2, 18, 0, 18, 0, 48.33215046132017
2, 18, 0, 18, 1, 52.18262336566839
2, 18, 0, 19, 0, 47.07792207792207
2, 18, 0, 19, 1, 53.26344936708858
2, 18, 0, 20, 0, 48.04469273743017
2, 18, 0, 20, 1, 51.326341764343
2, 18, 0, 21, 0, 50.10989010989011
2, 18, 0, 21, 1, 47.82608695652173
2, 18, 0, 22, 0, 44.791666666666664
2, 18, 0, 22, 1, 25.0
2, 18, 0, 23, 0, 100.0
2, 18, 0, 23, 1, 0.0
2, 18, 0, 24, 0, 0.0
2, 18, 0, 24, 1, 0.0
2, 18, 0, 25, 0, 0.0
2, 18, 0, 25, 1, 0.0
2, 18, 0, 26, 0, 0.0
2, 18, 0, 26, 1, 0.0
2, 18, 0, 27, 0, 0.0
2, 18, 0, 27, 1, 0.0
2, 18, 0, 28, 0, 0.0
2, 18, 0, 28, 1, 0.0
2, 18, 0, 29, 0, 0.0
2, 18, 0, 29, 1, 0.0
2, 18, 0, 30, 0, 0.0
2, 18, 0, 30, 1, 0.0
2, 18, 0, 31, 0, 0.0
2, 18, 0, 31, 1, 0.0
2, 18, 0, 32, 0, 0.0
2, 18, 0, 32, 1, 0.0
2, 18, 0, 33, 0, 0.0
2, 18, 0, 33, 1, 0.0
2, 18, 0, 34, 0, 0.0
2, 18, 0, 34, 1, 0.0
2, 18, 0, 35, 0, 0.0
2, 18, 0, 35, 1, 0.0
2, 18, 0, 36, 0, 0.0
2, 18, 0, 36, 1, 0.0
2, 18, 0, 37, 0, 0.0
2, 18, 0, 37, 1, 0.0
2, 18, 0, 38, 0, 0.0
2, 18, 0, 38, 1, 0.0
2, 18, 0, 39, 0, 0.0
2, 18, 0, 39, 1, 0.0
2, 18, 0, 40, 0, 0.0
2, 18, 0, 40, 1, 0.0
2, 18, 0, 41, 0, 0.0
2, 18, 0, 41, 1, 0.0
2, 18, 0, 42, 0, 0.0
2, 18, 0, 42, 1, 0.0
2, 18, 0, 43, 0, 0.0
2, 18, 0, 43, 1, 0.0
2, 18, 0, 44, 0, 0.0
2, 18, 0, 44, 1, 0.0
2, 18, 0, 45, 0, 0.0
2, 18, 0, 45, 1, 0.0
2, 18, 0, 46, 0, 0.0
2, 18, 0, 46, 1, 0.0
2, 18, 0, 47, 0, 0.0
2, 18, 0, 47, 1, 0.0
2, 18, 0, 48, 0, 0.0
2, 18, 0, 48, 1, 0.0
2, 18, 0, 49, 0, 0.0
2, 18, 0, 49, 1, 0.0
2, 18, 0, 50, 0, 0.0
2, 18, 0, 50, 1, 0.0
2, 18, 0, 51, 0, 0.0
2, 18, 0, 51, 1, 0.0
2, 18, 0, 52, 0, 0.0
2, 18, 0, 52, 1, 0.0
2, 18, 0, 53, 0, 0.0
2, 18, 0, 53, 1, 0.0
2, 18, 0, 54, 0, 0.0
2, 18, 0, 54, 1, 0.0
2, 18, 0, 55, 0, 0.0
2, 18, 0, 55, 1, 0.0
2, 18, 0, 56, 0, 0.0
2, 18, 0, 56, 1, 0.0
2, 18, 0, 57, 0, 0.0
2, 18, 0, 57, 1, 0.0
2, 18, 0, 58, 0, 0.0
2, 18, 0, 58, 1, 0.0
2, 18, 0, 59, 0, 0.0
2, 18, 0, 59, 1, 0.0
2, 18, 0, 60, 0, 0.0
2, 18, 0, 60, 1, 0.0
2, 18, 0, 61, 0, 0.0
2, 18, 0, 61, 1, 0.0
2, 18, 0, 62, 0, 0.0
2, 18, 0, 62, 1, 0.0
2, 18, 0, 63, 0, 0.0
2, 18, 0, 63, 1, 0.0
2, 18, 0, 64, 0, 0.0
2, 18, 0, 64, 1, 0.0
2, 18, 0, 65, 0, 0.0
2, 18, 0, 65, 1, 0.0
2, 18, 0, 66, 0, 0.0
2, 18, 0, 66, 1, 0.0
2, 18, 0, 67, 0, 0.0
2, 18, 0, 67, 1, 0.0
2, 18, 0, 68, 0, 0.0
2, 18, 0, 68, 1, 0.0
2, 18, 0, 69, 0, 0.0
2, 18, 0, 69, 1, 0.0
2, 18, 0, 70, 0, 0.0
2, 18, 0, 70, 1, 0.0
2, 18, 0, 71, 0, 0.0
2, 18, 0, 71, 1, 0.0
2, 18, 0, 72, 0, 0.0
2, 18, 0, 72, 1, 0.0
2, 18, 0, 73, 0, 0.0
2, 18, 0, 73, 1, 0.0
2, 18, 0, 74, 0, 0.0
2, 18, 0, 74, 1, 0.0
2, 18, 0, 75, 0, 0.0
2, 18, 0, 75, 1, 0.0
2, 18, 0, 76, 0, 0.0
2, 18, 0, 76, 1, 0.0
2, 18, 0, 77, 0, 0.0
2, 18, 0, 77, 1, 0.0
2, 18, 0, 78, 0, 0.0
2, 18, 0, 78, 1, 0.0
2, 18, 0, 79, 0, 0.0
2, 18, 0, 79, 1, 0.0
2, 18, 0, 80, 0, 0.0
2, 18, 0, 80, 1, 0.0
2, 18, 0, 81, 0, 0.0
2, 18, 0, 81, 1, 0.0
2, 18, 0, 82, 0, 0.0
2, 18, 0, 82, 1, 0.0
2, 18, 0, 83, 0, 0.0
2, 18, 0, 83, 1, 0.0
2, 18, 0, 84, 0, 0.0
2, 18, 0, 84, 1, 0.0
2, 18, 0, 85, 0, 0.0
2, 18, 0, 85, 1, 0.0
2, 18, 0, 86, 0, 0.0
2, 18, 0, 86, 1, 0.0
2, 18, 0, 87, 0, 0.0
2, 18, 0, 87, 1, 0.0
2, 18, 1, 0, 0, 0.0
2, 18, 1, 0, 1, 0.0
2, 18, 1, 1, 0, 0.0
2, 18, 1, 1, 1, 0.0
2, 18, 1, 2, 0, 0.0
2, 18, 1, 2, 1, 0.0
2, 18, 1, 3, 0, 0.0
2, 18, 1, 3, 1, 0.0
2, 18, 1, 4, 0, 0.0
2, 18, 1, 4, 1, 0.0
2, 18, 1, 5, 0, 0.0
2, 18, 1, 5, 1, 0.0
2, 18, 1, 6, 0, 0.0
2, 18, 1, 6, 1, 0.0
2, 18, 1, 7, 0, 0.0
2, 18, 1, 7, 1, 0.0
2, 18, 1, 8, 0, 0.0
2, 18, 1, 8, 1, 0.0
2, 18, 1, 9, 0, 0.0
2, 18, 1, 9, 1, 0.0
2, 18, 1, 10, 0, 48.39238414937991
2, 18, 1, 10, 1, 27.819765764726217
2, 18, 1, 11, 0, 48.35665934082766
2, 18, 1, 11, 1, 28.55767634854774
2, 18, 1, 12, 0, 48.47386821929481
2, 18, 1, 12, 1, 29.04950732996879
2, 18, 1, 13, 0, 48.453431471968386
2, 18, 1, 13, 1, 28.83465174609298
2, 18, 1, 14, 0, 48.61990339323753
2, 18, 1, 14, 1, 27.82579287539455
2, 18, 1, 15, 0, 48.52759218015338
2, 18, 1, 15, 1, 27.737018980451598
2, 18, 1, 16, 0, 48.50229360535659
2, 18, 1, 16, 1, 27.750736957564918
2, 18, 1, 17, 0, 48.723272271524515
2, 18, 1, 17, 1, 29.069392146315224
2, 18, 1, 18, 0, 49.26732039814455
2, 18, 1, 18, 1, 28.385093167701875
2, 18, 1, 19, 0, 48.97559667471175
2, 18, 1, 19, 1, 28.007346189164373
2, 18, 1, 20, 0, 50.360337972166896
2, 18, 1, 20, 1, 24.272930648769574
2, 18, 1, 21, 0, 51.39860139860136
2, 18, 1, 21, 1, 23.076923076923073
2, 18, 1, 22, 0, 51.59914712153519
2, 18, 1, 22, 1, 10.606060606060606
2, 18, 1, 23, 0, 44.827586206896555
2, 18, 1, 23, 1, 0.0
2, 18, 1, 24, 0, 0.0
2, 18, 1, 24, 1, 0.0
2, 18, 1, 25, 0, 0.0
2, 18, 1, 25, 1, 0.0
2, 18, 1, 26, 0, 0.0
2, 18, 1, 26, 1, 0.0
2, 18, 1, 27, 0, 0.0
2, 18, 1, 27, 1, 0.0
2, 18, 1, 28, 0, 0.0
2, 18, 1, 28, 1, 0.0
2, 18, 1, 29, 0, 0.0
2, 18, 1, 29, 1, 0.0
2, 18, 1, 30, 0, 0.0
2, 18, 1, 30, 1, 0.0
2, 18, 1, 31, 0, 0.0
2, 18, 1, 31, 1, 0.0
2, 18, 1, 32, 0, 0.0
2, 18, 1, 32, 1, 0.0
2, 18, 1, 33, 0, 0.0
2, 18, 1, 33, 1, 0.0
2, 18, 1, 34, 0, 0.0
2, 18, 1, 34, 1, 0.0
2, 18, 1, 35, 0, 0.0
2, 18, 1, 35, 1, 0.0
2, 18, 1, 36, 0, 0.0
2, 18, 1, 36, 1, 0.0
2, 18, 1, 37, 0, 0.0
2, 18, 1, 37, 1, 0.0
2, 18, 1, 38, 0, 0.0
2, 18, 1, 38, 1, 0.0
2, 18, 1, 39, 0, 0.0
2, 18, 1, 39, 1, 0.0
2, 18, 1, 40, 0, 0.0
2, 18, 1, 40, 1, 0.0
2, 18, 1, 41, 0, 0.0
2, 18, 1, 41, 1, 0.0
2, 18, 1, 42, 0, 0.0
2, 18, 1, 42, 1, 0.0
2, 18, 1, 43, 0, 0.0
2, 18, 1, 43, 1, 0.0
2, 18, 1, 44, 0, 0.0
2, 18, 1, 44, 1, 0.0
2, 18, 1, 45, 0, 0.0
2, 18, 1, 45, 1, 0.0
2, 18, 1, 46, 0, 0.0
2, 18, 1, 46, 1, 0.0
2, 18, 1, 47, 0, 0.0
2, 18, 1, 47, 1, 0.0
2, 18, 1, 48, 0, 0.0
2, 18, 1, 48, 1, 0.0
2, 18, 1, 49, 0, 0.0
2, 18, 1, 49, 1, 0.0
2, 18, 1, 50, 0, 0.0
2, 18, 1, 50, 1, 0.0
2, 18, 1, 51, 0, 0.0
2, 18, 1, 51, 1, 0.0
2, 18, 1, 52, 0, 0.0
2, 18, 1, 52, 1, 0.0
2, 18, 1, 53, 0, 0.0
2, 18, 1, 53, 1, 0.0
2, 18, 1, 54, 0, 0.0
2, 18, 1, 54, 1, 0.0
2, 18, 1, 55, 0, 0.0
2, 18, 1, 55, 1, 0.0
2, 18, 1, 56, 0, 0.0
2, 18, 1, 56, 1, 0.0
2, 18, 1, 57, 0, 0.0
2, 18, 1, 57, 1, 0.0
2, 18, 1, 58, 0, 0.0
2, 18, 1, 58, 1, 0.0
2, 18, 1, 59, 0, 0.0
2, 18, 1, 59, 1, 0.0
2, 18, 1, 60, 0, 0.0
2, 18, 1, 60, 1, 0.0
2, 18, 1, 61, 0, 0.0
2, 18, 1, 61, 1, 0.0
2, 18, 1, 62, 0, 0.0
2, 18, 1, 62, 1, 0.0
2, 18, 1, 63, 0, 0.0
2, 18, 1, 63, 1, 0.0
2, 18, 1, 64, 0, 0.0
2, 18, 1, 64, 1, 0.0
2, 18, 1, 65, 0, 0.0
2, 18, 1, 65, 1, 0.0
2, 18, 1, 66, 0, 0.0
2, 18, 1, 66, 1, 0.0
2, 18, 1, 67, 0, 0.0
2, 18, 1, 67, 1, 0.0
2, 18, 1, 68, 0, 0.0
2, 18, 1, 68, 1, 0.0
2, 18, 1, 69, 0, 0.0
2, 18, 1, 69, 1, 0.0
2, 18, 1, 70, 0, 0.0
2, 18, 1, 70, 1, 0.0
2, 18, 1, 71, 0, 0.0
2, 18, 1, 71, 1, 0.0
2, 18, 1, 72, 0, 0.0
2, 18, 1, 72, 1, 0.0
2, 18, 1, 73, 0, 0.0
2, 18, 1, 73, 1, 0.0
2, 18, 1, 74, 0, 0.0
2, 18, 1, 74, 1, 0.0
2, 18, 1, 75, 0, 0.0
2, 18, 1, 75, 1, 0.0
2, 18, 1, 76, 0, 0.0
2, 18, 1, 76, 1, 0.0
2, 18, 1, 77, 0, 0.0
2, 18, 1, 77, 1, 0.0
2, 18, 1, 78, 0, 0.0
2, 18, 1, 78, 1, 0.0
2, 18, 1, 79, 0, 0.0
2, 18, 1, 79, 1, 0.0
2, 18, 1, 80, 0, 0.0
2, 18, 1, 80, 1, 0.0
2, 18, 1, 81, 0, 0.0
2, 18, 1, 81, 1, 0.0
2, 18, 1, 82, 0, 0.0
2, 18, 1, 82, 1, 0.0
2, 18, 1, 83, 0, 0.0
2, 18, 1, 83, 1, 0.0
2, 18, 1, 84, 0, 0.0
2, 18, 1, 84, 1, 0.0
2, 18, 1, 85, 0, 0.0
2, 18, 1, 85, 1, 0.0
2, 18, 1, 86, 0, 0.0
2, 18, 1, 86, 1, 0.0
2, 18, 1, 87, 0, 0.0
2, 18, 1, 87, 1, 0.0
2, 19, 0, 0, 0, 0.0
2, 19, 0, 0, 1, 0.0
2, 19, 0, 1, 0, 0.0
2, 19, 0, 1, 1, 0.0
2, 19, 0, 2, 0, 0.0
2, 19, 0, 2, 1, 0.0
2, 19, 0, 3, 0, 0.0
2, 19, 0, 3, 1, 0.0
2, 19, 0, 4, 0, 0.0
2, 19, 0, 4, 1, 0.0
2, 19, 0, 5, 0, 0.0
2, 19, 0, 5, 1, 0.0
2, 19, 0, 6, 0, 0.0
2, 19, 0, 6, 1, 0.0
2, 19, 0, 7, 0, 0.0
2, 19, 0, 7, 1, 0.0
2, 19, 0, 8, 0, 0.0
2, 19, 0, 8, 1, 0.0
2, 19, 0, 9, 0, 0.0
2, 19, 0, 9, 1, 0.0
2, 19, 0, 10, 0, 64.02789361504993
2, 19, 0, 10, 1, 53.030001986886596
2, 19, 0, 11, 0, 63.99836864421713
2, 19, 0, 11, 1, 52.343080876055296
2, 19, 0, 12, 0, 64.08067509366356
2, 19, 0, 12, 1, 52.355512384652755
2, 19, 0, 13, 0, 64.13800171871446
2, 19, 0, 13, 1, 51.55322380229189
2, 19, 0, 14, 0, 64.27205946570135
2, 19, 0, 14, 1, 51.59010600706712
2, 19, 0, 15, 0, 64.27807486631099
2, 19, 0, 15, 1, 52.09837545126355
2, 19, 0, 16, 0, 63.85247954583403
2, 19, 0, 16, 1, 51.42857142857136
2, 19, 0, 17, 0, 63.963310734873374
2, 19, 0, 17, 1, 52.51973284760171
2, 19, 0, 18, 0, 64.21759095725875
2, 19, 0, 18, 1, 53.855878634639694
2, 19, 0, 19, 0, 63.97660818713456
2, 19, 0, 19, 1, 50.90909090909088
2, 19, 0, 20, 0, 63.27543424317618
2, 19, 0, 20, 1, 52.25806451612903
2, 19, 0, 21, 0, 65.1898734177215
2, 19, 0, 21, 1, 42.22222222222222
2, 19, 0, 22, 0, 59.78260869565217
2, 19, 0, 22, 1, 25.0
2, 19, 0, 23, 0, 100.0
2, 19, 0, 23, 1, 0.0
2, 19, 0, 24, 0, 0.0
2, 19, 0, 24, 1, 0.0
2, 19, 0, 25, 0, 0.0
2, 19, 0, 25, 1, 0.0
2, 19, 0, 26, 0, 0.0
2, 19, 0, 26, 1, 0.0
2, 19, 0, 27, 0, 0.0
2, 19, 0, 27, 1, 0.0
2, 19, 0, 28, 0, 0.0
2, 19, 0, 28, 1, 0.0
2, 19, 0, 29, 0, 0.0
2, 19, 0, 29, 1, 0.0
2, 19, 0, 30, 0, 0.0
2, 19, 0, 30, 1, 0.0
2, 19, 0, 31, 0, 0.0
2, 19, 0, 31, 1, 0.0
2, 19, 0, 32, 0, 0.0
2, 19, 0, 32, 1, 0.0
2, 19, 0, 33, 0, 0.0
2, 19, 0, 33, 1, 0.0
2, 19, 0, 34, 0, 0.0
2, 19, 0, 34, 1, 0.0
2, 19, 0, 35, 0, 0.0
2, 19, 0, 35, 1, 0.0
2, 19, 0, 36, 0, 0.0
2, 19, 0, 36, 1, 0.0
2, 19, 0, 37, 0, 0.0
2, 19, 0, 37, 1, 0.0
2, 19, 0, 38, 0, 0.0
2, 19, 0, 38, 1, 0.0
2, 19, 0, 39, 0, 0.0
2, 19, 0, 39, 1, 0.0
2, 19, 0, 40, 0, 0.0
2, 19, 0, 40, 1, 0.0
2, 19, 0, 41, 0, 0.0
2, 19, 0, 41, 1, 0.0
2, 19, 0, 42, 0, 0.0
2, 19, 0, 42, 1, 0.0
2, 19, 0, 43, 0, 0.0
2, 19, 0, 43, 1, 0.0
2, 19, 0, 44, 0, 0.0
2, 19, 0, 44, 1, 0.0
2, 19, 0, 45, 0, 0.0
2, 19, 0, 45, 1, 0.0
2, 19, 0, 46, 0, 0.0
2, 19, 0, 46, 1, 0.0
2, 19, 0, 47, 0, 0.0
2, 19, 0, 47, 1, 0.0
2, 19, 0, 48, 0, 0.0
2, 19, 0, 48, 1, 0.0
2, 19, 0, 49, 0, 0.0
2, 19, 0, 49, 1, 0.0
2, 19, 0, 50, 0, 0.0
2, 19, 0, 50, 1, 0.0
2, 19, 0, 51, 0, 0.0
2, 19, 0, 51, 1, 0.0
2, 19, 0, 52, 0, 0.0
2, 19, 0, 52, 1, 0.0
2, 19, 0, 53, 0, 0.0
2, 19, 0, 53, 1, 0.0
2, 19, 0, 54, 0, 0.0
2, 19, 0, 54, 1, 0.0
2, 19, 0, 55, 0, 0.0
2, 19, 0, 55, 1, 0.0
2, 19, 0, 56, 0, 0.0
2, 19, 0, 56, 1, 0.0
2, 19, 0, 57, 0, 0.0
2, 19, 0, 57, 1, 0.0
2, 19, 0, 58, 0, 0.0
2, 19, 0, 58, 1, 0.0
2, 19, 0, 59, 0, 0.0
2, 19, 0, 59, 1, 0.0
2, 19, 0, 60, 0, 0.0
2, 19, 0, 60, 1, 0.0
2, 19, 0, 61, 0, 0.0
2, 19, 0, 61, 1, 0.0
2, 19, 0, 62, 0, 0.0
2, 19, 0, 62, 1, 0.0
2, 19, 0, 63, 0, 0.0
2, 19, 0, 63, 1, 0.0
2, 19, 0, 64, 0, 0.0
2, 19, 0, 64, 1, 0.0
2, 19, 0, 65, 0, 0.0
2, 19, 0, 65, 1, 0.0
2, 19, 0, 66, 0, 0.0
2, 19, 0, 66, 1, 0.0
2, 19, 0, 67, 0, 0.0
2, 19, 0, 67, 1, 0.0
2, 19, 0, 68, 0, 0.0
2, 19, 0, 68, 1, 0.0
2, 19, 0, 69, 0, 0.0
2, 19, 0, 69, 1, 0.0
2, 19, 0, 70, 0, 0.0
2, 19, 0, 70, 1, 0.0
2, 19, 0, 71, 0, 0.0
2, 19, 0, 71, 1, 0.0
2, 19, 0, 72, 0, 0.0
2, 19, 0, 72, 1, 0.0
2, 19, 0, 73, 0, 0.0
2, 19, 0, 73, 1, 0.0
2, 19, 0, 74, 0, 0.0
2, 19, 0, 74, 1, 0.0
2, 19, 0, 75, 0, 0.0
2, 19, 0, 75, 1, 0.0
2, 19, 0, 76, 0, 0.0
2, 19, 0, 76, 1, 0.0
2, 19, 0, 77, 0, 0.0
2, 19, 0, 77, 1, 0.0
2, 19, 0, 78, 0, 0.0
2, 19, 0, 78, 1, 0.0
2, 19, 0, 79, 0, 0.0
2, 19, 0, 79, 1, 0.0
2, 19, 0, 80, 0, 0.0
2, 19, 0, 80, 1, 0.0
2, 19, 0, 81, 0, 0.0
2, 19, 0, 81, 1, 0.0
2, 19, 0, 82, 0, 0.0
2, 19, 0, 82, 1, 0.0
2, 19, 0, 83, 0, 0.0
2, 19, 0, 83, 1, 0.0
2, 19, 0, 84, 0, 0.0
2, 19, 0, 84, 1, 0.0
2, 19, 0, 85, 0, 0.0
2, 19, 0, 85, 1, 0.0
2, 19, 0, 86, 0, 0.0
2, 19, 0, 86, 1, 0.0
2, 19, 0, 87, 0, 0.0
2, 19, 0, 87, 1, 0.0
2, 19, 1, 0, 0, 0.0
2, 19, 1, 0, 1, 0.0
2, 19, 1, 1, 0, 0.0
2, 19, 1, 1, 1, 0.0
2, 19, 1, 2, 0, 0.0
2, 19, 1, 2, 1, 0.0
2, 19, 1, 3, 0, 0.0
2, 19, 1, 3, 1, 0.0
2, 19, 1, 4, 0, 0.0
2, 19, 1, 4, 1, 0.0
2, 19, 1, 5, 0, 0.0
2, 19, 1, 5, 1, 0.0
2, 19, 1, 6, 0, 0.0
2, 19, 1, 6, 1, 0.0
2, 19, 1, 7, 0, 0.0
2, 19, 1, 7, 1, 0.0
2, 19, 1, 8, 0, 0.0
2, 19, 1, 8, 1, 0.0
2, 19, 1, 9, 0, 0.0
2, 19, 1, 9, 1, 0.0
2, 19, 1, 10, 0, 64.0895002912403
2, 19, 1, 10, 1, 20.512182993535568
2, 19, 1, 11, 0, 64.23542561674529
2, 19, 1, 11, 1, 20.968687697900773
2, 19, 1, 12, 0, 64.151318700503
2, 19, 1, 12, 1, 20.37122149549221
2, 19, 1, 13, 0, 64.06611835959922
2, 19, 1, 13, 1, 21.022132495887657
2, 19, 1, 14, 0, 64.04226458560278
2, 19, 1, 14, 1, 20.432734252311956
2, 19, 1, 15, 0, 64.01456625015302
2, 19, 1, 15, 1, 19.660673017304582
2, 19, 1, 16, 0, 64.19976071581945
2, 19, 1, 16, 1, 20.279831465140298
2, 19, 1, 17, 0, 64.22041849946173
2, 19, 1, 17, 1, 20.207452938916585
2, 19, 1, 18, 0, 64.17741847678235
2, 19, 1, 18, 1, 20.114258509878585
2, 19, 1, 19, 0, 63.99626517273568
2, 19, 1, 19, 1, 21.14537444933922
2, 19, 1, 20, 0, 63.91595413269699
2, 19, 1, 20, 1, 16.92307692307692
2, 19, 1, 21, 0, 64.87544483985778
2, 19, 1, 21, 1, 22.289156626506017
2, 19, 1, 22, 0, 63.114754098360656
2, 19, 1, 22, 1, 10.0
2, 19, 1, 23, 0, 57.4468085106383
2, 19, 1, 23, 1, 20.0
2, 19, 1, 24, 0, 75.0
2, 19, 1, 24, 1, 0.0
2, 19, 1, 25, 0, 0.0
2, 19, 1, 25, 1, 0.0
2, 19, 1, 26, 0, 0.0
2, 19, 1, 26, 1, 0.0
2, 19, 1, 27, 0, 0.0
2, 19, 1, 27, 1, 0.0
2, 19, 1, 28, 0, 0.0
2, 19, 1, 28, 1, 0.0
2, 19, 1, 29, 0, 0.0
2, 19, 1, 29, 1, 0.0
2, 19, 1, 30, 0, 0.0
2, 19, 1, 30, 1, 0.0
2, 19, 1, 31, 0, 0.0
2, 19, 1, 31, 1, 0.0
2, 19, 1, 32, 0, 0.0
2, 19, 1, 32, 1, 0.0
2, 19, 1, 33, 0, 0.0
2, 19, 1, 33, 1, 0.0
2, 19, 1, 34, 0, 0.0
2, 19, 1, 34, 1, 0.0
2, 19, 1, 35, 0, 0.0
2, 19, 1, 35, 1, 0.0
2, 19, 1, 36, 0, 0.0
2, 19, 1, 36, 1, 0.0
2, 19, 1, 37, 0, 0.0
2, 19, 1, 37, 1, 0.0
2, 19, 1, 38, 0, 0.0
2, 19, 1, 38, 1, 0.0
2, 19, 1, 39, 0, 0.0
2, 19, 1, 39, 1, 0.0
2, 19, 1, 40, 0, 0.0
2, 19, 1, 40, 1, 0.0
