dealer,player,handtype,drawnum,action,Q-value
2, 9, 0, 29, 1, 0.0
2, 9, 0, 30, 0, 0.0
2, 9, 0, 30, 1, 0.0
2, 9, 0, 31, 0, 0.0
2, 9, 0, 31, 1, 0.0
2, 9, 0, 32, 0, 0.0
2, 9, 0, 32, 1, 0.0
2, 9, 0, 33, 0, 0.0
2, 9, 0, 33, 1, 0.0
2, 9, 0, 34, 0, 0.0
2, 9, 0, 34, 1, 0.0
2, 9, 0, 35, 0, 0.0
2, 9, 0, 35, 1, 0.0
2, 9, 0, 36, 0, 0.0
2, 9, 0, 36, 1, 0.0
2, 9, 0, 37, 0, 0.0
2, 9, 0, 37, 1, 0.0
2, 9, 0, 38, 0, 0.0
2, 9, 0, 38, 1, 0.0
2, 9, 0, 39, 0, 0.0
2, 9, 0, 39, 1, 0.0
2, 9, 0, 40, 0, 0.0
2, 9, 0, 40, 1, 0.0
2, 9, 0, 41, 0, 0.0
2, 9, 0, 41, 1, 0.0
2, 9, 0, 42, 0, 0.0
2, 9, 0, 42, 1, 0.0
2, 9, 0, 43, 0, 0.0
2, 9, 0, 43, 1, 0.0
2, 9, 0, 44, 0, 0.0
2, 9, 0, 44, 1, 0.0
2, 9, 0, 45, 0, 0.0
2, 9, 0, 45, 1, 0.0
2, 9, 0, 46, 0, 0.0
2, 9, 0, 46, 1, 0.0
2, 9, 0, 47, 0, 0.0
2, 9, 0, 47, 1, 0.0
2, 9, 0, 48, 0, 0.0
2, 9, 0, 48, 1, 0.0
2, 9, 0, 49, 0, 0.0
2, 9, 0, 49, 1, 0.0
2, 9, 0, 50, 0, 0.0
2, 9, 0, 50, 1, 0.0
2, 9, 0, 51, 0, 0.0
2, 9, 0, 51, 1, 0.0
2, 9, 0, 52, 0, 0.0
2, 9, 0, 52, 1, 0.0
2, 9, 0, 53, 0, 0.0
2, 9, 0, 53, 1, 0.0
2, 9, 0, 54, 0, 0.0
2, 9, 0, 54, 1, 0.0
2, 9, 0, 55, 0, 0.0
2, 9, 0, 55, 1, 0.0
2, 9, 0, 56, 0, 0.0
2, 9, 0, 56, 1, 0.0
2, 9, 0, 57, 0, 0.0
2, 9, 0, 57, 1, 0.0
2, 9, 0, 58, 0, 0.0
2, 9, 0, 58, 1, 0.0
2, 9, 0, 59, 0, 0.0
2, 9, 0, 59, 1, 0.0
2, 9, 0, 60, 0, 0.0
2, 9, 0, 60, 1, 0.0
2, 9, 0, 61, 0, 0.0
2, 9, 0, 61, 1, 0.0
2, 9, 0, 62, 0, 0.0
2, 9, 0, 62, 1, 0.0
2, 9, 0, 63, 0, 0.0
2, 9, 0, 63, 1, 0.0
2, 9, 0, 64, 0, 0.0
2, 9, 0, 64, 1, 0.0
2, 9, 0, 65, 0, 0.0
2, 9, 0, 65, 1, 0.0
2, 9, 0, 66, 0, 0.0
2, 9, 0, 66, 1, 0.0
2, 9, 0, 67, 0, 0.0
2, 9, 0, 67, 1, 0.0
2, 9, 0, 68, 0, 0.0
2, 9, 0, 68, 1, 0.0
2, 9, 0, 69, 0, 0.0
2, 9, 0, 69, 1, 0.0
2, 9, 0, 70, 0, 0.0
2, 9, 0, 70, 1, 0.0
2, 9, 0, 71, 0, 0.0
2, 9, 0, 71, 1, 0.0
2, 9, 0, 72, 0, 0.0
2, 9, 0, 72, 1, 0.0
2, 9, 0, 73, 0, 0.0
2, 9, 0, 73, 1, 0.0
2, 9, 0, 74, 0, 0.0
2, 9, 0, 74, 1, 0.0
2, 9, 0, 75, 0, 0.0
2, 9, 0, 75, 1, 0.0
2, 9, 0, 76, 0, 0.0
2, 9, 0, 76, 1, 0.0
2, 9, 0, 77, 0, 0.0
2, 9, 0, 77, 1, 0.0
2, 9, 0, 78, 0, 0.0
2, 9, 0, 78, 1, 0.0
2, 9, 0, 79, 0, 0.0
2, 9, 0, 79, 1, 0.0
2, 9, 0, 80, 0, 0.0
2, 9, 0, 80, 1, 0.0
2, 9, 0, 81, 0, 0.0
2, 9, 0, 81, 1, 0.0
2, 9, 0, 82, 0, 0.0
2, 9, 0, 82, 1, 0.0
2, 9, 0, 83, 0, 0.0
2, 9, 0, 83, 1, 0.0
2, 9, 0, 84, 0, 0.0
2, 9, 0, 84, 1, 0.0
2, 9, 0, 85, 0, 0.0
2, 9, 0, 85, 1, 0.0
2, 9, 0, 86, 0, 0.0
2, 9, 0, 86, 1, 0.0
2, 9, 0, 87, 0, 0.0
2, 9, 0, 87, 1, 0.0
2, 9, 1, 0, 0, 0.0
2, 9, 1, 0, 1, 0.0
2, 9, 1, 1, 0, 0.0
2, 9, 1, 1, 1, 0.0
2, 9, 1, 2, 0, 0.0
2, 9, 1, 2, 1, 0.0
2, 9, 1, 3, 0, 0.0
2, 9, 1, 3, 1, 0.0
2, 9, 1, 4, 0, 0.0
2, 9, 1, 4, 1, 0.0
2, 9, 1, 5, 0, 0.0
2, 9, 1, 5, 1, 0.0
2, 9, 1, 6, 0, 0.0
2, 9, 1, 6, 1, 0.0
2, 9, 1, 7, 0, 0.0
2, 9, 1, 7, 1, 0.0
2, 9, 1, 8, 0, 0.0
2, 9, 1, 8, 1, 0.0
2, 9, 1, 9, 0, 0.0
2, 9, 1, 9, 1, 0.0
2, 9, 1, 10, 0, 29.709487063095793
2, 9, 1, 10, 1, 48.32995559956062
2, 9, 1, 11, 0, 30.075872534142636
2, 9, 1, 11, 1, 48.06903322482318
2, 9, 1, 12, 0, 30.065837600585212
2, 9, 1, 12, 1, 47.919290906359926
2, 9, 1, 13, 0, 29.4065934065934
2, 9, 1, 13, 1, 48.021585178540086
2, 9, 1, 14, 0, 28.293241695303546
2, 9, 1, 14, 1, 47.3345670805109
2, 9, 1, 15, 0, 28.721541155866902
2, 9, 1, 15, 1, 47.306371018113914
2, 9, 1, 16, 0, 28.183118741058667
2, 9, 1, 16, 1, 47.69073629984889
2, 9, 1, 17, 0, 28.27763496143959
2, 9, 1, 17, 1, 47.62410406158764
2, 9, 1, 18, 0, 30.434782608695635
2, 9, 1, 18, 1, 47.60569456427957
2, 9, 1, 19, 0, 31.704781704781713
2, 9, 1, 19, 1, 45.40540540540539
2, 9, 1, 20, 0, 38.46153846153847
2, 9, 1, 20, 1, 47.6878612716763
2, 9, 1, 21, 0, 55.38461538461539
2, 9, 1, 21, 1, 0.0
2, 9, 1, 22, 0, 100.0
2, 9, 1, 22, 1, 0.0
2, 9, 1, 23, 0, 0.0
2, 9, 1, 23, 1, 0.0
2, 9, 1, 24, 0, 0.0
2, 9, 1, 24, 1, 0.0
2, 9, 1, 25, 0, 0.0
2, 9, 1, 25, 1, 0.0
2, 9, 1, 26, 0, 0.0
2, 9, 1, 26, 1, 0.0
2, 9, 1, 27, 0, 0.0
2, 9, 1, 27, 1, 0.0
2, 9, 1, 28, 0, 0.0
2, 9, 1, 28, 1, 0.0
2, 9, 1, 29, 0, 0.0
2, 9, 1, 29, 1, 0.0
2, 9, 1, 30, 0, 0.0
2, 9, 1, 30, 1, 0.0
2, 9, 1, 31, 0, 0.0
2, 9, 1, 31, 1, 0.0
2, 9, 1, 32, 0, 0.0
2, 9, 1, 32, 1, 0.0
2, 9, 1, 33, 0, 0.0
2, 9, 1, 33, 1, 0.0
2, 9, 1, 34, 0, 0.0
2, 9, 1, 34, 1, 0.0
2, 9, 1, 35, 0, 0.0
2, 9, 1, 35, 1, 0.0
2, 9, 1, 36, 0, 0.0
2, 9, 1, 36, 1, 0.0
2, 9, 1, 37, 0, 0.0
2, 9, 1, 37, 1, 0.0
2, 9, 1, 38, 0, 0.0
2, 9, 1, 38, 1, 0.0
2, 9, 1, 39, 0, 0.0
2, 9, 1, 39, 1, 0.0
2, 9, 1, 40, 0, 0.0
2, 9, 1, 40, 1, 0.0
2, 9, 1, 41, 0, 0.0
2, 9, 1, 41, 1, 0.0
2, 9, 1, 42, 0, 0.0
2, 9, 1, 42, 1, 0.0
2, 9, 1, 43, 0, 0.0
2, 9, 1, 43, 1, 0.0
2, 9, 1, 44, 0, 0.0
2, 9, 1, 44, 1, 0.0
2, 9, 1, 45, 0, 0.0
2, 9, 1, 45, 1, 0.0
2, 9, 1, 46, 0, 0.0
2, 9, 1, 46, 1, 0.0
2, 9, 1, 47, 0, 0.0
2, 9, 1, 47, 1, 0.0
2, 9, 1, 48, 0, 0.0
2, 9, 1, 48, 1, 0.0
2, 9, 1, 49, 0, 0.0
2, 9, 1, 49, 1, 0.0
2, 9, 1, 50, 0, 0.0
2, 9, 1, 50, 1, 0.0
2, 9, 1, 51, 0, 0.0
2, 9, 1, 51, 1, 0.0
2, 9, 1, 52, 0, 0.0
2, 9, 1, 52, 1, 0.0
2, 9, 1, 53, 0, 0.0
2, 9, 1, 53, 1, 0.0
2, 9, 1, 54, 0, 0.0
2, 9, 1, 54, 1, 0.0
2, 9, 1, 55, 0, 0.0
2, 9, 1, 55, 1, 0.0
2, 9, 1, 56, 0, 0.0
2, 9, 1, 56, 1, 0.0
2, 9, 1, 57, 0, 0.0
2, 9, 1, 57, 1, 0.0
2, 9, 1, 58, 0, 0.0
2, 9, 1, 58, 1, 0.0
2, 9, 1, 59, 0, 0.0
2, 9, 1, 59, 1, 0.0
2, 9, 1, 60, 0, 0.0
2, 9, 1, 60, 1, 0.0
2, 9, 1, 61, 0, 0.0
2, 9, 1, 61, 1, 0.0
2, 9, 1, 62, 0, 0.0
2, 9, 1, 62, 1, 0.0
2, 9, 1, 63, 0, 0.0
2, 9, 1, 63, 1, 0.0
2, 9, 1, 64, 0, 0.0
2, 9, 1, 64, 1, 0.0
2, 9, 1, 65, 0, 0.0
2, 9, 1, 65, 1, 0.0
2, 9, 1, 66, 0, 0.0
2, 9, 1, 66, 1, 0.0
2, 9, 1, 67, 0, 0.0
2, 9, 1, 67, 1, 0.0
2, 9, 1, 68, 0, 0.0
2, 9, 1, 68, 1, 0.0
2, 9, 1, 69, 0, 0.0
2, 9, 1, 69, 1, 0.0
2, 9, 1, 70, 0, 0.0
2, 9, 1, 70, 1, 0.0
2, 9, 1, 71, 0, 0.0
2, 9, 1, 71, 1, 0.0
2, 9, 1, 72, 0, 0.0
2, 9, 1, 72, 1, 0.0
2, 9, 1, 73, 0, 0.0
2, 9, 1, 73, 1, 0.0
2, 9, 1, 74, 0, 0.0
2, 9, 1, 74, 1, 0.0
2, 9, 1, 75, 0, 0.0
2, 9, 1, 75, 1, 0.0
2, 9, 1, 76, 0, 0.0
2, 9, 1, 76, 1, 0.0
2, 9, 1, 77, 0, 0.0
2, 9, 1, 77, 1, 0.0
2, 9, 1, 78, 0, 0.0
2, 9, 1, 78, 1, 0.0
2, 9, 1, 79, 0, 0.0
2, 9, 1, 79, 1, 0.0
2, 9, 1, 80, 0, 0.0
2, 9, 1, 80, 1, 0.0
2, 9, 1, 81, 0, 0.0
2, 9, 1, 81, 1, 0.0
2, 9, 1, 82, 0, 0.0
2, 9, 1, 82, 1, 0.0
2, 9, 1, 83, 0, 0.0
2, 9, 1, 83, 1, 0.0
2, 9, 1, 84, 0, 0.0
2, 9, 1, 84, 1, 0.0
2, 9, 1, 85, 0, 0.0
2, 9, 1, 85, 1, 0.0
2, 9, 1, 86, 0, 0.0
2, 9, 1, 86, 1, 0.0
2, 9, 1, 87, 0, 0.0
2, 9, 1, 87, 1, 0.0
2, 10, 0, 0, 0, 0.0
2, 10, 0, 0, 1, 0.0
2, 10, 0, 1, 0, 0.0
2, 10, 0, 1, 1, 0.0
2, 10, 0, 2, 0, 0.0
2, 10, 0, 2, 1, 0.0
2, 10, 0, 3, 0, 0.0
2, 10, 0, 3, 1, 0.0
2, 10, 0, 4, 0, 0.0
2, 10, 0, 4, 1, 0.0
2, 10, 0, 5, 0, 0.0
2, 10, 0, 5, 1, 0.0
2, 10, 0, 6, 0, 0.0
2, 10, 0, 6, 1, 0.0
2, 10, 0, 7, 0, 0.0
2, 10, 0, 7, 1, 0.0
2, 10, 0, 8, 0, 0.0
2, 10, 0, 8, 1, 0.0
2, 10, 0, 9, 0, 0.0
2, 10, 0, 9, 1, 0.0
2, 10, 0, 10, 0, 0.0
2, 10, 0, 10, 1, 0.0
2, 10, 0, 11, 0, 0.0
2, 10, 0, 11, 1, 0.0
2, 10, 0, 12, 0, 0.0
2, 10, 0, 12, 1, 0.0
2, 10, 0, 13, 0, 0.0
2, 10, 0, 13, 1, 0.0
2, 10, 0, 14, 0, 0.0
2, 10, 0, 14, 1, 0.0
2, 10, 0, 15, 0, 0.0
2, 10, 0, 15, 1, 0.0
2, 10, 0, 16, 0, 0.0
2, 10, 0, 16, 1, 0.0
2, 10, 0, 17, 0, 0.0
2, 10, 0, 17, 1, 0.0
2, 10, 0, 18, 0, 0.0
2, 10, 0, 18, 1, 0.0
2, 10, 0, 19, 0, 0.0
2, 10, 0, 19, 1, 0.0
2, 10, 0, 20, 0, 0.0
2, 10, 0, 20, 1, 0.0
2, 10, 0, 21, 0, 0.0
2, 10, 0, 21, 1, 0.0
2, 10, 0, 22, 0, 0.0
2, 10, 0, 22, 1, 0.0
2, 10, 0, 23, 0, 0.0
2, 10, 0, 23, 1, 0.0
2, 10, 0, 24, 0, 0.0
2, 10, 0, 24, 1, 0.0
2, 10, 0, 25, 0, 0.0
2, 10, 0, 25, 1, 0.0
2, 10, 0, 26, 0, 0.0
2, 10, 0, 26, 1, 0.0
2, 10, 0, 27, 0, 0.0
2, 10, 0, 27, 1, 0.0
2, 10, 0, 28, 0, 0.0
2, 10, 0, 28, 1, 0.0
2, 10, 0, 29, 0, 0.0
2, 10, 0, 29, 1, 0.0
2, 10, 0, 30, 0, 0.0
2, 10, 0, 30, 1, 0.0
2, 10, 0, 31, 0, 0.0
2, 10, 0, 31, 1, 0.0
2, 10, 0, 32, 0, 0.0
2, 10, 0, 32, 1, 0.0
2, 10, 0, 33, 0, 0.0
2, 10, 0, 33, 1, 0.0
2, 10, 0, 34, 0, 0.0
2, 10, 0, 34, 1, 0.0
2, 10, 0, 35, 0, 0.0
2, 10, 0, 35, 1, 0.0
2, 10, 0, 36, 0, 0.0
2, 10, 0, 36, 1, 0.0
2, 10, 0, 37, 0, 0.0
2, 10, 0, 37, 1, 0.0
2, 10, 0, 38, 0, 0.0
2, 10, 0, 38, 1, 0.0
2, 10, 0, 39, 0, 0.0
2, 10, 0, 39, 1, 0.0
2, 10, 0, 40, 0, 0.0
2, 10, 0, 40, 1, 0.0
2, 10, 0, 41, 0, 0.0
2, 10, 0, 41, 1, 0.0
2, 10, 0, 42, 0, 0.0
2, 10, 0, 42, 1, 0.0
2, 10, 0, 43, 0, 0.0
2, 10, 0, 43, 1, 0.0
2, 10, 0, 44, 0, 0.0
2, 10, 0, 44, 1, 0.0
2, 10, 0, 45, 0, 0.0
2, 10, 0, 45, 1, 0.0
2, 10, 0, 46, 0, 0.0
2, 10, 0, 46, 1, 0.0
2, 10, 0, 47, 0, 0.0
2, 10, 0, 47, 1, 0.0
2, 10, 0, 48, 0, 0.0
2, 10, 0, 48, 1, 0.0
2, 10, 0, 49, 0, 0.0
2, 10, 0, 49, 1, 0.0
2, 10, 0, 50, 0, 0.0
2, 10, 0, 50, 1, 0.0
2, 10, 0, 51, 0, 0.0
2, 10, 0, 51, 1, 0.0
2, 10, 0, 52, 0, 0.0
2, 10, 0, 52, 1, 0.0
2, 10, 0, 53, 0, 0.0
2, 10, 0, 53, 1, 0.0
2, 10, 0, 54, 0, 0.0
2, 10, 0, 54, 1, 0.0
2, 10, 0, 55, 0, 0.0
2, 10, 0, 55, 1, 0.0
2, 10, 0, 56, 0, 0.0
2, 10, 0, 56, 1, 0.0
2, 10, 0, 57, 0, 0.0
2, 10, 0, 57, 1, 0.0
2, 10, 0, 58, 0, 0.0
2, 10, 0, 58, 1, 0.0
2, 10, 0, 59, 0, 0.0
2, 10, 0, 59, 1, 0.0
2, 10, 0, 60, 0, 0.0
2, 10, 0, 60, 1, 0.0
2, 10, 0, 61, 0, 0.0
2, 10, 0, 61, 1, 0.0
2, 10, 0, 62, 0, 0.0
2, 10, 0, 62, 1, 0.0
2, 10, 0, 63, 0, 0.0
2, 10, 0, 63, 1, 0.0
2, 10, 0, 64, 0, 0.0
2, 10, 0, 64, 1, 0.0
2, 10, 0, 65, 0, 0.0
2, 10, 0, 65, 1, 0.0
2, 10, 0, 66, 0, 0.0
2, 10, 0, 66, 1, 0.0
2, 10, 0, 67, 0, 0.0
2, 10, 0, 67, 1, 0.0
2, 10, 0, 68, 0, 0.0
2, 10, 0, 68, 1, 0.0
2, 10, 0, 69, 0, 0.0
2, 10, 0, 69, 1, 0.0
2, 10, 0, 70, 0, 0.0
2, 10, 0, 70, 1, 0.0
2, 10, 0, 71, 0, 0.0
2, 10, 0, 71, 1, 0.0
2, 10, 0, 72, 0, 0.0
2, 10, 0, 72, 1, 0.0
2, 10, 0, 73, 0, 0.0
2, 10, 0, 73, 1, 0.0
2, 10, 0, 74, 0, 0.0
2, 10, 0, 74, 1, 0.0
2, 10, 0, 75, 0, 0.0
2, 10, 0, 75, 1, 0.0
2, 10, 0, 76, 0, 0.0
2, 10, 0, 76, 1, 0.0
2, 10, 0, 77, 0, 0.0
2, 10, 0, 77, 1, 0.0
2, 10, 0, 78, 0, 0.0
2, 10, 0, 78, 1, 0.0
2, 10, 0, 79, 0, 0.0
2, 10, 0, 79, 1, 0.0
2, 10, 0, 80, 0, 0.0
2, 10, 0, 80, 1, 0.0
2, 10, 0, 81, 0, 0.0
2, 10, 0, 81, 1, 0.0
2, 10, 0, 82, 0, 0.0
2, 10, 0, 82, 1, 0.0
2, 10, 0, 83, 0, 0.0
2, 10, 0, 83, 1, 0.0
2, 10, 0, 84, 0, 0.0
2, 10, 0, 84, 1, 0.0
2, 10, 0, 85, 0, 0.0
2, 10, 0, 85, 1, 0.0
2, 10, 0, 86, 0, 0.0
2, 10, 0, 86, 1, 0.0
2, 10, 0, 87, 0, 0.0
2, 10, 0, 87, 1, 0.0
2, 10, 1, 0, 0, 0.0
2, 10, 1, 0, 1, 0.0
2, 10, 1, 1, 0, 0.0
2, 10, 1, 1, 1, 0.0
2, 10, 1, 2, 0, 0.0
2, 10, 1, 2, 1, 0.0
2, 10, 1, 3, 0, 0.0
2, 10, 1, 3, 1, 0.0
2, 10, 1, 4, 0, 0.0
2, 10, 1, 4, 1, 0.0
2, 10, 1, 5, 0, 0.0
2, 10, 1, 5, 1, 0.0
2, 10, 1, 6, 0, 0.0
2, 10, 1, 6, 1, 0.0
2, 10, 1, 7, 0, 0.0
2, 10, 1, 7, 1, 0.0
2, 10, 1, 8, 0, 0.0
2, 10, 1, 8, 1, 0.0
2, 10, 1, 9, 0, 0.0
2, 10, 1, 9, 1, 0.0
2, 10, 1, 10, 0, 29.266605166051654
2, 10, 1, 10, 1, 52.198330273124014
2, 10, 1, 11, 0, 30.217591173766472
2, 10, 1, 11, 1, 51.64563295713542
2, 10, 1, 12, 0, 28.155981493721093
2, 10, 1, 12, 1, 51.8292491770727
2, 10, 1, 13, 0, 28.55543113101905
2, 10, 1, 13, 1, 51.340435565981274
2, 10, 1, 14, 0, 29.669211195928757
2, 10, 1, 14, 1, 51.59299053068593
2, 10, 1, 15, 0, 29.05263157894737
2, 10, 1, 15, 1, 51.10853111255
2, 10, 1, 16, 0, 28.663101604278076
2, 10, 1, 16, 1, 51.36133429800849
2, 10, 1, 17, 0, 26.5979381443299
2, 10, 1, 17, 1, 52.36389684813765
2, 10, 1, 18, 0, 32.14890016920476
2, 10, 1, 18, 1, 51.28158516633333
2, 10, 1, 19, 0, 25.316455696202528
2, 10, 1, 19, 1, 49.00284900284896
2, 10, 1, 20, 0, 36.397058823529406
2, 10, 1, 20, 1, 53.51351351351352
2, 10, 1, 21, 0, 31.325301204819276
2, 10, 1, 21, 1, 0.0
2, 10, 1, 22, 0, 100.0
2, 10, 1, 22, 1, 0.0
2, 10, 1, 23, 0, 0.0
2, 10, 1, 23, 1, 0.0
2, 10, 1, 24, 0, 0.0
2, 10, 1, 24, 1, 0.0
2, 10, 1, 25, 0, 0.0
2, 10, 1, 25, 1, 0.0
2, 10, 1, 26, 0, 0.0
2, 10, 1, 26, 1, 0.0
2, 10, 1, 27, 0, 0.0
2, 10, 1, 27, 1, 0.0
2, 10, 1, 28, 0, 0.0
2, 10, 1, 28, 1, 0.0
2, 10, 1, 29, 0, 0.0
2, 10, 1, 29, 1, 0.0
2, 10, 1, 30, 0, 0.0
2, 10, 1, 30, 1, 0.0
2, 10, 1, 31, 0, 0.0
2, 10, 1, 31, 1, 0.0
2, 10, 1, 32, 0, 0.0
2, 10, 1, 32, 1, 0.0
2, 10, 1, 33, 0, 0.0
2, 10, 1, 33, 1, 0.0
2, 10, 1, 34, 0, 0.0
2, 10, 1, 34, 1, 0.0
2, 10, 1, 35, 0, 0.0
2, 10, 1, 35, 1, 0.0
2, 10, 1, 36, 0, 0.0
2, 10, 1, 36, 1, 0.0
2, 10, 1, 37, 0, 0.0
2, 10, 1, 37, 1, 0.0
2, 10, 1, 38, 0, 0.0
2, 10, 1, 38, 1, 0.0
2, 10, 1, 39, 0, 0.0
2, 10, 1, 39, 1, 0.0
2, 10, 1, 40, 0, 0.0
2, 10, 1, 40, 1, 0.0
2, 10, 1, 41, 0, 0.0
2, 10, 1, 41, 1, 0.0
2, 10, 1, 42, 0, 0.0
2, 10, 1, 42, 1, 0.0
2, 10, 1, 43, 0, 0.0
2, 10, 1, 43, 1, 0.0
2, 10, 1, 44, 0, 0.0
2, 10, 1, 44, 1, 0.0
2, 10, 1, 45, 0, 0.0
2, 10, 1, 45, 1, 0.0
2, 10, 1, 46, 0, 0.0
2, 10, 1, 46, 1, 0.0
2, 10, 1, 47, 0, 0.0
2, 10, 1, 47, 1, 0.0
2, 10, 1, 48, 0, 0.0
2, 10, 1, 48, 1, 0.0
2, 10, 1, 49, 0, 0.0
2, 10, 1, 49, 1, 0.0
2, 10, 1, 50, 0, 0.0
2, 10, 1, 50, 1, 0.0
2, 10, 1, 51, 0, 0.0
2, 10, 1, 51, 1, 0.0
2, 10, 1, 52, 0, 0.0
2, 10, 1, 52, 1, 0.0
2, 10, 1, 53, 0, 0.0
2, 10, 1, 53, 1, 0.0
2, 10, 1, 54, 0, 0.0
2, 10, 1, 54, 1, 0.0
2, 10, 1, 55, 0, 0.0
2, 10, 1, 55, 1, 0.0
2, 10, 1, 56, 0, 0.0
2, 10, 1, 56, 1, 0.0
2, 10, 1, 57, 0, 0.0
2, 10, 1, 57, 1, 0.0
2, 10, 1, 58, 0, 0.0
2, 10, 1, 58, 1, 0.0
2, 10, 1, 59, 0, 0.0
2, 10, 1, 59, 1, 0.0
2, 10, 1, 60, 0, 0.0
2, 10, 1, 60, 1, 0.0
2, 10, 1, 61, 0, 0.0
2, 10, 1, 61, 1, 0.0
2, 10, 1, 62, 0, 0.0
2, 10, 1, 62, 1, 0.0
2, 10, 1, 63, 0, 0.0
2, 10, 1, 63, 1, 0.0
2, 10, 1, 64, 0, 0.0
2, 10, 1, 64, 1, 0.0
2, 10, 1, 65, 0, 0.0
2, 10, 1, 65, 1, 0.0
2, 10, 1, 66, 0, 0.0
2, 10, 1, 66, 1, 0.0
2, 10, 1, 67, 0, 0.0
2, 10, 1, 67, 1, 0.0
2, 10, 1, 68, 0, 0.0
2, 10, 1, 68, 1, 0.0
2, 10, 1, 69, 0, 0.0
2, 10, 1, 69, 1, 0.0
2, 10, 1, 70, 0, 0.0
2, 10, 1, 70, 1, 0.0
2, 10, 1, 71, 0, 0.0
2, 10, 1, 71, 1, 0.0
2, 10, 1, 72, 0, 0.0
2, 10, 1, 72, 1, 0.0
2, 10, 1, 73, 0, 0.0
2, 10, 1, 73, 1, 0.0
2, 10, 1, 74, 0, 0.0
2, 10, 1, 74, 1, 0.0
2, 10, 1, 75, 0, 0.0
2, 10, 1, 75, 1, 0.0
2, 10, 1, 76, 0, 0.0
2, 10, 1, 76, 1, 0.0
2, 10, 1, 77, 0, 0.0
2, 10, 1, 77, 1, 0.0
2, 10, 1, 78, 0, 0.0
2, 10, 1, 78, 1, 0.0
2, 10, 1, 79, 0, 0.0
2, 10, 1, 79, 1, 0.0
2, 10, 1, 80, 0, 0.0
2, 10, 1, 80, 1, 0.0
2, 10, 1, 81, 0, 0.0
2, 10, 1, 81, 1, 0.0
2, 10, 1, 82, 0, 0.0
2, 10, 1, 82, 1, 0.0
2, 10, 1, 83, 0, 0.0
2, 10, 1, 83, 1, 0.0
2, 10, 1, 84, 0, 0.0
2, 10, 1, 84, 1, 0.0
2, 10, 1, 85, 0, 0.0
2, 10, 1, 85, 1, 0.0
2, 10, 1, 86, 0, 0.0
2, 10, 1, 86, 1, 0.0
2, 10, 1, 87, 0, 0.0
2, 10, 1, 87, 1, 0.0
2, 11, 0, 0, 0, 0.0
2, 11, 0, 0, 1, 0.0
2, 11, 0, 1, 0, 0.0
2, 11, 0, 1, 1, 0.0
2, 11, 0, 2, 0, 0.0
2, 11, 0, 2, 1, 0.0
2, 11, 0, 3, 0, 0.0
2, 11, 0, 3, 1, 0.0
2, 11, 0, 4, 0, 0.0
2, 11, 0, 4, 1, 0.0
2, 11, 0, 5, 0, 0.0
2, 11, 0, 5, 1, 0.0
2, 11, 0, 6, 0, 0.0
2, 11, 0, 6, 1, 0.0
2, 11, 0, 7, 0, 0.0
2, 11, 0, 7, 1, 0.0
2, 11, 0, 8, 0, 0.0
2, 11, 0, 8, 1, 0.0
2, 11, 0, 9, 0, 0.0
2, 11, 0, 9, 1, 0.0
2, 11, 0, 10, 0, 0.0
2, 11, 0, 10, 1, 0.0
2, 11, 0, 11, 0, 0.0
2, 11, 0, 11, 1, 0.0
2, 11, 0, 12, 0, 0.0
2, 11, 0, 12, 1, 0.0
2, 11, 0, 13, 0, 0.0
2, 11, 0, 13, 1, 0.0
2, 11, 0, 14, 0, 0.0
2, 11, 0, 14, 1, 0.0
2, 11, 0, 15, 0, 0.0
2, 11, 0, 15, 1, 0.0
2, 11, 0, 16, 0, 0.0
2, 11, 0, 16, 1, 0.0
2, 11, 0, 17, 0, 0.0
2, 11, 0, 17, 1, 0.0
2, 11, 0, 18, 0, 0.0
2, 11, 0, 18, 1, 0.0
2, 11, 0, 19, 0, 0.0
2, 11, 0, 19, 1, 0.0
2, 11, 0, 20, 0, 0.0
2, 11, 0, 20, 1, 0.0
2, 11, 0, 21, 0, 0.0
2, 11, 0, 21, 1, 0.0
2, 11, 0, 22, 0, 0.0
2, 11, 0, 22, 1, 0.0
2, 11, 0, 23, 0, 0.0
2, 11, 0, 23, 1, 0.0
2, 11, 0, 24, 0, 0.0
2, 11, 0, 24, 1, 0.0
2, 11, 0, 25, 0, 0.0
2, 11, 0, 25, 1, 0.0
2, 11, 0, 26, 0, 0.0
2, 11, 0, 26, 1, 0.0
2, 11, 0, 27, 0, 0.0
2, 11, 0, 27, 1, 0.0
2, 11, 0, 28, 0, 0.0
2, 11, 0, 28, 1, 0.0
2, 11, 0, 29, 0, 0.0
2, 11, 0, 29, 1, 0.0
2, 11, 0, 30, 0, 0.0
2, 11, 0, 30, 1, 0.0
2, 11, 0, 31, 0, 0.0
2, 11, 0, 31, 1, 0.0
2, 11, 0, 32, 0, 0.0
2, 11, 0, 32, 1, 0.0
2, 11, 0, 33, 0, 0.0
2, 11, 0, 33, 1, 0.0
2, 11, 0, 34, 0, 0.0
2, 11, 0, 34, 1, 0.0
2, 11, 0, 35, 0, 0.0
2, 11, 0, 35, 1, 0.0
2, 11, 0, 36, 0, 0.0
2, 11, 0, 36, 1, 0.0
2, 11, 0, 37, 0, 0.0
2, 11, 0, 37, 1, 0.0
2, 11, 0, 38, 0, 0.0
2, 11, 0, 38, 1, 0.0
2, 11, 0, 39, 0, 0.0
2, 11, 0, 39, 1, 0.0
2, 11, 0, 40, 0, 0.0
